source                             tier   anchors     cands   fetched   nav_err       old   recency     short      junk   wl_drop   wl_pass  cap_drop    capped   undated  worklist
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
apricitas_economics                Flow        81        10        10         0        10         0         0         0         0         0         0         0         0         0
brookings_institution              Deep       103         7         7         0         7         0         0         0         0         0         0         0         0         0
center_for_american_progress       Flow       238        58        53         0         0        53        53         0         0         0         0         0         0         0
construction_physics               Flow        56         0         0         0         0         0         0         0         0         0         0         0         0         0
east_asia_forum                    Flow       254        26        26         0         3        23        23         0         0         0         0         0         0         0
global_south_perspectives          Flow         1         0         0         0         0         0         0         0         0         0         0         0         0         0
hudson_institute                   Deep       107        14        14         0        14         0         0         0         0         0         0         0         0         0
long_now_foundation                Deep       131        21        21         0        21         0         0         0         0         0         0         0         0         0
macropolo_paulson_institute        Flow        65        10        10         0         5         5         5         0         0         0         0         0         0         0
manhattan_institute                Flow       101         0         0         0         0         0         0         0         0         0         0         0         0         0
middle_east_institute              Flow         2         0         0         0         0         0         0         0         0         0         0         0         0         0
oecd_insights                      Flow      2396        66        44         0         0        44        44         0         0         0         0         0         0         0
the_new_atlantis                   Deep       162        34        34         0        34         0         0         0         0         0         0         0         0         0
the_point_magazine                 Deep       127        16        16         0        15         1         1         0         0         0         0         0         0         0
carnegie_endowment                 Deep        86        26        26         0        20         6         5         0         0         1         0         1         0         1
cato_institute                     Flow       121         3         3         0         2         1         0         0         0         1         0         1         0         1
german_marshall_fund               Deep        68         4         4         0         2         2         1         0         0         1         0         1         0         1
merics                             Flow       185        18        18         0        16         2         0         1         0         1         0         1         0         1
palladium_magazine                 Deep       105        18        18         0        17         1         0         0         0         1         0         1         0         1
resolution_foundation              Flow       103         2         2         0         1         1         0         0         0         1         0         1         0         1
works_in_progress                  Deep       783       153        45         0        43         2         0         0         0         2         0         2         0         2
european_council_on_foreign_r      Flow       218        37        37         0        33         4         1         0         0         3         0         3         0         3
santa_fe_institute                 Deep       141        22        22         0        19         3         0         0         0         3         0         3         0         3
american_enterprise_institute      Flow       197        40        40         0        15        25        20         1         0         4         0         4         0         4
iea_commentaries                   Flow       150        10        10         0         5         5         0         1         0         4         0         4         0         4
noema_magazine                     Deep       610        57        45         0        40         5         1         0         0         4         0         4         0         4
rand_corporation                   Deep        87         9         9         0         5         4         0         0         0         4         0         4         0         4
boston_review                      Deep        92        11        11         0         0        11         0         0         0        11         0        11         6         5
council_on_foreign_relations       Deep        99        53        53         0         1        52        47         0         0         5         0         5         0         5
foreign_policy                     Flow       509       118        13         0         8         5         0         0         0         5         0         5         0         5
hedgehog_review                    Deep        75        10        10         0         4         6         0         0         0         6         0         6         1         5
iiss                               Deep        88        16        16         0         6        10         0         4         0         6         0         6         1         5
n_1_magazine                       Deep       130        14        14         0         9         5         0         0         0         5         0         5         0         5
noahpinion_noah_smith              Flow        54         8         8         0         3         5         0         0         0         5         0         5         0         5
the_wire_china                     Flow       196        21        21         0        16         5         0         0         0         5         0         5         0         5
americas_quarterly                 Flow       316        49        49         0        43         6         0         0         0         6         0         6         0         6
asia_society_policy_institute      Flow       259        30        30         0        22         8         2         0         0         6         0         6         0         6
slow_boring_matt_yglesias          Flow        73        16        16         0         6        10         4         0         0         6         0         6         0         6
bruegel                            Flow       174        24        24         0        17         7         0         0         0         7         0         7         0         7
cnas                               Flow       357        68        54         0        43        11         4         0         0         7         0         7         0         7
project_syndicate                  Flow       286        63        19         0        10         9         2         0         0         7         0         7         0         7
world_bank_blogs                   Flow       133        21        21         0        14         7         0         0         0         7         0         7         0         7
aeon                               Deep        73        25        25         0        12        13         5         0         0         8         0         8         0         8
csis                               Deep      1167        40        40         0         0        40        10        22         0         8         0         8         0         8
marginal_revolution_tyler_cow      Flow       232        19        19         0         3        16         8         0         0         8         0         8         0         8
african_arguments                  Flow       240        12        12         0         3         9         0         0         0         9         0         9         0         9
atlantic_council                   Deep       293        25        25         0        15        10         0         0         0        10         0        10         0        10
institute_for_family_studies       Deep       266        32        32         0        21        11         0         0         0        11         0        11         0        11
al_monitor                         Flow       271        58        55         0        31        24        12         0         0        12         0        12         0        12
engelsberg_ideas                   Deep        66        17        17         0         4        13         1         0         0        12         0        12         0        12
foreign_affairs                    Flow       347        43        23         0        10        13         0         0         0        13         0        13         0        13
lawfare_blog                       Flow       229        54        35         0         5        30         0         0         0        30         5        25        12        13
war_on_the_rocks                   Flow        81        24        24         0        11        13         0         0         0        13         0        13         0        13
lowy_institute_the_interprete      Flow       207        44        44         0        25        19         2         1         0        16         0        16         0        16
prospect_magazine                  Deep       207        64        41         0        10        31         1         0         0        30         0        30        13        17
the_diplomat                       Flow       244        73        59         0        13        46        21         0         0        25         0        25         0        25
nautilus                           Deep       218        39        39         0        13        26         0         0         0        26         0        26         0        26
